# seed	model	attack	accuracy	precision	recall
168	baseline.resnet152.2023.6.8.8.49.euler	fog_5	0.5645741835353169	0.591866892095734	0.1219996645074895
168	baseline.resnet152.2023.6.8.8.49.euler	spatter_1	0.9020242380213321	0.8820965228897326	0.801351402661131
168	baseline.resnet152.2023.6.8.8.49.euler	spatter_2	0.717035960770069	0.8248516434119799	0.402561304567939
168	baseline.resnet152.2023.6.8.8.49.euler	spatter_3	0.6697156820658455	0.7784739018791725	0.31060045897973154
168	baseline.resnet152.2023.6.8.8.49.euler	spatter_4	0.6527424627678896	0.6712263086997472	0.2692909234471419
168	baseline.resnet152.2023.6.8.8.49.euler	spatter_5	0.6045966383779678	0.5668918779641889	0.17858086484342794
168	baseline.resnet152.2023.6.8.8.49.euler	brightness_1	0.9189644354918601	0.884119291677498	0.854701983565873
168	baseline.resnet152.2023.6.8.8.49.euler	brightness_2	0.909123930918337	0.879459127544653	0.8286034170917516
168	baseline.resnet152.2023.6.8.8.49.euler	brightness_3	0.8973351385265661	0.8781516025768582	0.7914972092993295
168	baseline.resnet152.2023.6.8.8.49.euler	brightness_4	0.881814879635439	0.8637455787869321	0.7506893662548664
168	baseline.resnet152.2023.6.8.8.49.euler	brightness_5	0.8600865171878612	0.8577487528428279	0.6978784012723244
168	baseline.resnet152.2023.6.8.8.49.euler	contrast_1	0.9073077304098008	0.8874218391361779	0.8135693008808565
168	baseline.resnet152.2023.6.8.8.49.euler	contrast_2	0.89456130502262	0.8911540071129406	0.7809129515956603
168	baseline.resnet152.2023.6.8.8.49.euler	contrast_3	0.8588316877455998	0.8886537976545671	0.6904110703703487
168	baseline.resnet152.2023.6.8.8.49.euler	contrast_4	0.7532609054585081	0.8479565050850413	0.4636730687057263
168	baseline.resnet152.2023.6.8.8.49.euler	contrast_5	0.6028464815242875	0.6989526998965113	0.18181750319372403
168	baseline.resnet152.2023.6.8.8.49.euler	elastic_transform_1	0.8958491562923092	0.8816601358695257	0.7854324613276384
168	baseline.resnet152.2023.6.8.8.49.euler	elastic_transform_2	0.5473698114453653	0.36391012229924763	0.0886164106767625
168	baseline.resnet152.2023.6.8.8.49.euler	elastic_transform_3	0.9109401314268731	0.8763145128932537	0.8182663685888205
168	baseline.resnet152.2023.6.8.8.49.euler	elastic_transform_4	0.9002740811676518	0.8731949135273602	0.7809933513138333
168	baseline.resnet152.2023.6.8.8.49.euler	elastic_transform_5	0.849849750685203	0.8157026054795283	0.6324314088295604
168	baseline.resnet152.2023.6.8.8.49.euler	pixelate_1	0.9151999471650761	0.8797519982405362	0.8399916854082768
168	baseline.resnet152.2023.6.8.8.49.euler	pixelate_2	0.9165538420896212	0.8826914884616979	0.8493296059403832
168	baseline.resnet152.2023.6.8.8.49.euler	pixelate_3	0.9018261070567645	0.8682342603757071	0.7940484349656857
168	baseline.resnet152.2023.6.8.8.49.euler	pixelate_4	0.8834329491794076	0.8560026217916149	0.7407393514003159
168	baseline.resnet152.2023.6.8.8.49.euler	pixelate_5	0.8542086319056896	0.827141556803889	0.6643447594559821
168	baseline.resnet152.2023.6.8.8.49.euler	saturate_1	0.882343228874286	0.8693466637741586	0.7513582377499517
168	baseline.resnet152.2023.6.8.8.49.euler	saturate_2	0.8104216887362546	0.7804516342286774	0.5999639738686136
168	baseline.resnet152.2023.6.8.8.49.euler	saturate_3	0.9099494766040352	0.8753579826798012	0.8331630345942568
168	baseline.resnet152.2023.6.8.8.49.euler	saturate_4	0.8424198395139187	0.8439922939390022	0.6826250688689195
168	baseline.resnet152.2023.6.8.8.49.euler	saturate_5	0.766007330845689	0.7700586779416788	0.525945214769828
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_noise_1	0.9182379552884457	0.9007778930908749	0.8383170063718379
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_noise_2	0.9041046131492917	0.903004688145402	0.8010929293476117
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_noise_3	0.8763332562824027	0.9061986410541063	0.7264179470966332
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_noise_4	0.8295083049895982	0.9043407407220461	0.6159907117389523
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_noise_5	0.7551431496219001	0.8831040727678782	0.4552331856223944
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	shot_noise_1	0.9213089852392431	0.9028786584757647	0.846339675273771
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	shot_noise_2	0.9071756431000891	0.9022775547831927	0.8068060026019729
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	shot_noise_3	0.8886834197404484	0.9049387306650559	0.763589079683344
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	shot_noise_4	0.8407687481425222	0.9063532273589929	0.6447092758434874
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	shot_noise_5	0.7982366344153485	0.889638044622322	0.5455528016465454
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	impulse_noise_1	0.9138790740679589	0.9005158761824872	0.8276883925424796
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	impulse_noise_2	0.897830465937985	0.9047428379550031	0.7864037158305479
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	impulse_noise_3	0.8817158141531553	0.9061227173021543	0.7426554152636279
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	impulse_noise_4	0.8295083049895982	0.9004498387731766	0.6198621222290583
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	impulse_noise_5	0.7664366146022521	0.8940894788727297	0.48605316168814194
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	speckle_noise_1	0.9252716045305948	0.9019907093764319	0.8541921473824905
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	speckle_noise_2	0.920417395898689	0.9042471781713912	0.8413270449295066
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	speckle_noise_3	0.8987220552785391	0.9084626923322744	0.784417317095805
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	speckle_noise_4	0.8820790542548624	0.9051816604114366	0.7386840664297472
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	speckle_noise_5	0.8568173562724961	0.9028836212907917	0.676476032729699
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	defocus_blur_1	0.9301588349899284	0.9059922597025235	0.8665098577967344
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	defocus_blur_2	0.9298946603705049	0.9059676407392695	0.8663454035851066
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	defocus_blur_3	0.9293993329590859	0.9069500124386312	0.8626696687661697
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	defocus_blur_4	0.9253376481854506	0.9066426236504972	0.8488366820372811
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	defocus_blur_5	0.919030479146716	0.9018793174462992	0.8197403263716705
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	glass_blur_1	0.9310504243304825	0.908721977700135	0.8662340273427931
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	glass_blur_2	0.9296304857510814	0.9060465875879871	0.8615868532698518
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	glass_blur_3	0.9276821979328336	0.908148572834733	0.8559367386071459
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	glass_blur_4	0.9254697354951623	0.9091164736943316	0.8506641224058034
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	glass_blur_5	0.9221015090975134	0.905035834892181	0.8323668807092524
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	motion_blur_1	0.9291021365122346	0.9032256390236041	0.8648690648565345
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	motion_blur_2	0.927517088795694	0.900639692563414	0.8620323614809745
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	motion_blur_3	0.9245451243271803	0.9013307015033526	0.8517416687008245
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	motion_blur_4	0.917610540567315	0.9020798425982837	0.8256023127328354
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	motion_blur_5	0.907737014166364	0.9007400407263941	0.7919154127611131
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	zoom_blur_1	0.9282105471716805	0.9056879262162666	0.8674530883922115
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	zoom_blur_2	0.9267245649374236	0.9039394089524649	0.8638777786156145
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	zoom_blur_3	0.9235544695043424	0.9041639626962069	0.85229274462121
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	zoom_blur_4	0.9195258065581349	0.8984047642346675	0.8400681387768415
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	zoom_blur_5	0.908199319750355	0.8916175376866406	0.8054116630725431
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_blur_1	0.929861638543077	0.9055613520717091	0.8660776891882256
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_blur_2	0.9298946603705049	0.9064525237203536	0.8658419001302164
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_blur_3	0.9292672456493742	0.906239658917217	0.8620771456265669
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_blur_4	0.9272198923488426	0.9080711072103841	0.8548242800754261
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	gaussian_blur_5	0.9165538420896212	0.9018534895555608	0.8124174354582181
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	snow_1	0.8627943070369515	0.8973444665814486	0.7068653171139352
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	snow_2	0.8040814978700921	0.8926715542001756	0.5709597773090127
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	snow_3	0.7438496846415481	0.8742776940000029	0.434045615813916
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	snow_4	0.6489119307862498	0.7685957253171781	0.25241699091423125
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	snow_5	0.7208664927517089	0.859296452295257	0.39650417836724955
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	frost_1	0.902552587260179	0.9037955879057888	0.7986010287207768
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	frost_2	0.851236667437176	0.8962126168349254	0.6808835501283832
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	frost_3	0.8011425552290063	0.890805588646152	0.5645789055494193
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	frost_4	0.7927550110623122	0.886026004647275	0.5452651421799822
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	frost_5	0.7583462668824092	0.8614348065661172	0.462864044954311
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	fog_1	0.7785886470957303	0.8912521914888092	0.5162645062842981
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	fog_2	0.7134035597529967	0.8494620825562055	0.37768031099511185
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	fog_3	0.6240134729055906	0.7747107541751908	0.2150150859973714
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	fog_4	0.57249942211802	0.6409574401004692	0.12649957968615638
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	fog_5	0.5195984545784764	0.3830196716700813	0.045213827496394805
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	spatter_1	0.9253376481854506	0.9046837457997627	0.8555043829023042
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	spatter_2	0.8774890202423802	0.9003352905228131	0.737327954526145
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	spatter_3	0.8591949278473071	0.8992636310551332	0.6923967174189651
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	spatter_4	0.8174223161509758	0.8829538103289892	0.5970019387782308
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	spatter_5	0.7662054618102566	0.8419375949623764	0.4866833486993923
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	brightness_1	0.9263943466631444	0.9011012285424702	0.8601104964185062
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	brightness_2	0.9203513522438331	0.902800194663765	0.8428138098353729
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	brightness_3	0.9110391969091569	0.9018288689630558	0.8187479354152085
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	brightness_4	0.8948915232968992	0.896444501960027	0.7814420890523848
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	brightness_5	0.8724697024733349	0.8931135747646533	0.7262945496155999
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	contrast_1	0.9128553974176931	0.9091052974766827	0.8181658948556841
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	contrast_2	0.8918535151735297	0.9083954148061675	0.7615046748185786
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	contrast_3	0.831885876564409	0.9024278728127659	0.6172286173984474
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	contrast_4	0.6360003962619292	0.7227241294645848	0.20705059925170452
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	contrast_5	0.5005778819799888	0.15640015401304078	0.012651002310605456
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	elastic_transform_1	0.9035102202555889	0.9015938151735381	0.7969921444086296
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	elastic_transform_2	0.6122246805138196	0.5243237973764302	0.15958096583885656
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	elastic_transform_3	0.9261962156985768	0.9016216490224922	0.8588359462051306
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	elastic_transform_4	0.923224251230063	0.902553977030398	0.8500013026723684
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	elastic_transform_5	0.9049631806624179	0.9015772957532052	0.7940259147360732
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	pixelate_1	0.929366311131658	0.9038966185734849	0.8664693619186926
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	pixelate_2	0.9280784598619688	0.9023975974779699	0.8619987336000852
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	pixelate_3	0.9276491761054056	0.9005968813181697	0.8585366980330953
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	pixelate_4	0.9284086781362481	0.8997158934436136	0.8613612304878984
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	pixelate_5	0.9239837532609054	0.9029935521878528	0.8480878740253807
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	saturate_1	0.9037413730475845	0.8932151598485207	0.8086288465566829
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	saturate_2	0.8540765445959779	0.8671635261161117	0.6969319909132966
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	saturate_3	0.9196248720404188	0.9003951489071176	0.8402533152887374
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	saturate_4	0.8656672060231814	0.8899043080937866	0.7128007630732522
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	saturate_5	0.8022983191889839	0.8473000004449821	0.5757993498404596
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	gaussian_noise_1	0.9228610111283558	0.8959522920502925	0.8694781255175631
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	gaussian_noise_2	0.9230591420929234	0.8985656191596242	0.8683557703897188
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	gaussian_noise_3	0.9203843740712611	0.9011483822437066	0.8575795966520922
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	gaussian_noise_4	0.9126572664531255	0.9002329498492708	0.8352497812829824
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	gaussian_noise_5	0.8890466598421557	0.8802806996672923	0.7679869154603662
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	shot_noise_1	0.9241488623980451	0.8993813405724228	0.8672596943023176
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	shot_noise_2	0.9227949674735	0.8961772454277841	0.8649457163266216
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	shot_noise_3	0.9209787669649638	0.8977477417447531	0.8581764917126785
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	shot_noise_4	0.9156292309216392	0.8961835402783691	0.8412340450201199
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	shot_noise_5	0.9095862365023281	0.8961429883803994	0.8227188808083958
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	impulse_noise_1	0.9232572730574911	0.8953586152204025	0.8655010599825876
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	impulse_noise_2	0.9227949674735	0.8989246369499321	0.8627542571069957
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	impulse_noise_3	0.9207145923455404	0.8984157226265423	0.854822236908414
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	impulse_noise_4	0.9094541491926164	0.8921062563873395	0.8230762225882335
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	impulse_noise_5	0.8815507050160156	0.8860505918674192	0.7539173342349759
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	speckle_noise_1	0.9237856222963379	0.8968655162571384	0.8683951364324117
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	speckle_noise_2	0.9234554040220586	0.8991094027982305	0.8678708241437902
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	speckle_noise_3	0.9210448106198197	0.8985317118914735	0.8618240146965439
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	speckle_noise_4	0.919459762903279	0.8995473136402444	0.8589734773589189
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	speckle_noise_5	0.9154641217844995	0.8976934527216055	0.8460837148881672
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	defocus_blur_1	0.9247102334643199	0.8971378909992554	0.8686948189515051
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	defocus_blur_2	0.9249413862563154	0.8964267222648423	0.8695404999952114
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	defocus_blur_3	0.924181884225473	0.8956278558722953	0.8667556150222686
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	defocus_blur_4	0.9209787669649638	0.8891125784292196	0.855012842240651
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	defocus_blur_5	0.9172473004656078	0.895934567951421	0.839337993911763
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	glass_blur_1	0.9238516659511937	0.8965747234010649	0.8678367148123263
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	glass_blur_2	0.9249083644288875	0.8973130719132117	0.8680213270066285
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	glass_blur_3	0.9248423207740316	0.9030820756301235	0.8636500381608121
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	glass_blur_4	0.9236865568140541	0.9062613847943105	0.8627436710268683
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	glass_blur_5	0.9207145923455404	0.897710965446915	0.8496889155922102
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	motion_blur_1	0.9236205131591982	0.8985083168924658	0.8690154914658798
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	motion_blur_2	0.9236865568140541	0.8945175304497557	0.8691842882946227
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	motion_blur_3	0.9189974573192881	0.8837402992889042	0.8525784393708362
168	baseline.resnet101_clip.ft.168.2023.8.13.15.58.euler	motion_blur_4	0.9094541491926164	0.8886560385447535	0.8238652137148818
