# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_0.pt	0.36089555195984546	0.3634052108443681	0.4908034210613215	0.7846976851698974	0.051598623105616026	0.08400104852310929	0.005067367946928371	0.010637609962046109	0.05091444477163117	0.07966762084116345	0.005153181139162855	0.010889960302940573
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_1.pt	0.36376845094607535	0.35798963114618765	0.4925535779150018	0.7827493973516494	0.05222761905352234	0.07621601467391897	0.004181950240126021	0.021452962585779528	0.050852726108869165	0.0765392108284702	0.00452719362926557	0.01164726046442806
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_2.pt	0.36119274840669685	0.35940956972558863	0.4714856520159826	0.7829475283162171	0.050095510921678535	0.07656405205594893	0.003899548780145842	0.012479885077180682	0.050289882706840615	0.07682020631873426	0.004503057044599914	0.01142358658619064
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_3.pt	0.35379585906284056	0.348875606776079	0.4728065251130998	0.7593369217052471	0.05210476485217939	0.0775600427106955	0.003851418943725695	0.01012325411792269	0.051481127574687736	0.07784613582852938	0.004425578362818947	0.010855680049234265
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3422382194630651	0.3395964732688307	0.45906944490308094	0.7667007892216755	0.052126074213110316	0.07909091884810159	0.003997019844663121	0.012326758060786444	0.05183987427089685	0.07881846265279227	0.0043592171609544705	0.01208505181118124
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3431298088036192	0.341808935706502	0.4591354885579368	0.7667007892216755	0.05266666313469487	0.07999853098344684	0.004013575936307713	0.011266169749123074	0.052047740876713135	0.07954630305737849	0.004363607360575957	0.011589846830621104
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_2.pt	0.34230426311792095	0.3404880626093848	0.460918667239045	0.7645543704388601	0.052875098236549914	0.07965764366044213	0.004116368111331682	0.013300075594303202	0.05212384510086186	0.07911903158412333	0.004425412804258896	0.012002324815112455
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_3.pt	0.33900208037512797	0.3390351022025559	0.4533566687580491	0.7699039064821848	0.05253277076552558	0.07989570340816605	0.004138370068952968	0.01250848976625256	0.05197245070075326	0.07963089568912646	0.004464210634637646	0.01202912660071773
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_0.pt	0.318264372750388	0.3172737179275501	0.4266420103688538	0.7458970379420797	0.052961521788328636	0.07920613461357699	0.004383862852774418	0.012863121586187548	0.05267523661720593	0.07907705961833507	0.004630739812523563	0.012247774383673426
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_1.pt	0.3181322854406763	0.317802067166397	0.42703827229798896	0.7463923653534986	0.053098539406832644	0.07928126281288903	0.004142221979338623	0.012283388594449942	0.05262817359818313	0.07914030424730113	0.0043904981152404834	0.012133882151295102
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_2.pt	0.31601888848528875	0.3169765214806987	0.42743453422712413	0.7424957897170029	0.05321956891614389	0.07896856440226774	0.004263817449028911	0.012497382553928103	0.05276394405000119	0.0788384766478299	0.004515577231409509	0.012175989374650392
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_3.pt	0.3153914737641581	0.3157216920384374	0.42327378397120496	0.7445431430175345	0.052567725437249524	0.07886287904880379	0.004148515934806871	0.012241343228429367	0.052351363512711524	0.0788486372526583	0.0043963564510296526	0.011720253866982762
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_0.pt	0.32694911336393356	0.3246706072714064	0.4338077469207146	0.7537892546973549	0.05324579278989573	0.07913427666651386	0.004094082597263667	0.012479981225214218	0.05265912658979823	0.0790170428508113	0.004401592443369135	0.012129811846042966
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_1.pt	0.32780768087705975	0.3273123534656408	0.43575603473896246	0.7547468876927649	0.05284985847357071	0.07924865054752556	0.004125965063637681	0.01268533795245019	0.05242664830986684	0.07918208610358089	0.004408216740550594	0.011874680548080647
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3279067463593435	0.325793349403956	0.43443516164184526	0.7543836475910577	0.05251981281268916	0.07975311263145432	0.003874924985049593	0.010937355823696142	0.05212455924711654	0.07950588312079597	0.004205532879583108	0.011183569574498715
168	decomposed.resnet152_mtl.2023.6.10.1.45.euler	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3239441270679919	0.32318462503714956	0.4283921672225341	0.755176171449328	0.05302561760091599	0.07923026040843563	0.0042388186857966045	0.012326496237011698	0.05252105416689162	0.07904352821436637	0.004477209519158521	0.011816356686466944
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_0.pt	0.29838523263877426	0.30195159000099064	0.38711488293762175	0.7268104216887362	0.05232694365433064	0.07850657683724857	0.004130059997578565	0.011293114654378955	0.05239701610864524	0.07868213402893841	0.004385662202242618	0.011386348552068323
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_1.pt	0.29838523263877426	0.3014562625895717	0.38675164283591457	0.7267773998613083	0.0523825078205029	0.0783627010460988	0.004028762201330563	0.01144689182930239	0.05243944754491594	0.07846025045519418	0.004258905051343484	0.011568059291752484
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_2.pt	0.2982531453290625	0.30214972096555825	0.3869167519730542	0.7261830069676056	0.052222271227414754	0.07884373156203026	0.004074916946882807	0.011286917060571519	0.052298044967858094	0.07895297984879068	0.004310880012034487	0.011402728003505853
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.1.45.euler.best.tar_task_3.pt	0.2989135818776211	0.3012251097975762	0.38569494435822077	0.7261830069676056	0.05213379138428318	0.07880189020559272	0.004047094722351182	0.011264094978466983	0.052191937219555784	0.0789379763205569	0.004271046660787304	0.01135763420007378
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2722649671432817	0.29455470065713435	0.2897004920252287	0.44229435656969257	0.048726882256859484	0.07577236015508866	0.003905846805918342	0.01126484926918505	0.04942913602101511	0.07621448444646167	0.004624982723888471	0.012008424261395841
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2743453422712413	0.2836244757784896	0.28904005547667005	0.45114420632037777	0.0484619288921507	0.07606202071639084	0.003777620700774455	0.010598792746398635	0.04868956496143169	0.07515472611723915	0.005335765109839025	0.010575298620815184
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2272562163590133	0.25463131129676714	0.22666182346531058	0.3516494402800251	0.050134667317198955	0.08676572568092736	0.0037553539626463375	0.009685843966399245	0.04930268788781266	0.07778011650863798	0.004086878763268876	0.011809757910109521
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2.best.tar_task_3.pt	0.12663870818611103	0.15044744576164845	0.09965987517749232	0.13103061123402568	0.05173223461052991	0.07545720286382253	0.005453085332411615	0.01080066664325017	0.053323233765321644	0.07256517956244385	0.005333734106445737	0.011023968625672257
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_0.pt	0.30858897731400453	0.31179209457451373	0.4011821814219199	0.7384341049433676	0.05220215878976	0.07896333173763628	0.0040502036049603635	0.011508999559883904	0.05208418103587883	0.07914699423471139	0.004230717850154918	0.011485693552824892
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_1.pt	0.3091503483802794	0.31271670574249577	0.4015123996961992	0.7386322359079351	0.05248969226777757	0.07923862960507473	0.0041316476006922195	0.011488073814715387	0.052315969208824566	0.07947689219923496	0.004331624744401603	0.011510239288419459
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_2.pt	0.3056500346729188	0.3095796321368425	0.4038899712710101	0.7352970313377142	0.052414842000455854	0.07908921646985248	0.004080431107321783	0.011307098526705124	0.05221784181764574	0.07929077250710391	0.004272379102112305	0.011357371310841873
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton.best.tar_task_3.pt	0.30660766766832875	0.3094145229997028	0.3969223656837169	0.7378397120496648	0.052092237761825054	0.07867360018204336	0.004199733456701853	0.01132832258144259	0.051977711980521854	0.07889094131181909	0.0045023685947476015	0.011390464268961231
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3085229336591487	0.3121883565036489	0.4020077271076181	0.7384341049433676	0.052212896142277435	0.07915868830608302	0.004232704457646413	0.011638948257469531	0.05210465301914504	0.07931659603488686	0.004490868860827957	0.011663683709148567
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3085559554865766	0.3145329062510319	0.40336162203216325	0.7380378430142324	0.05219634987370403	0.07947010521374692	0.00445709983331502	0.011397296280020038	0.05204943325295962	0.07952715804143212	0.004693928467452161	0.011402008870490499
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_2.pt	0.30891919558828385	0.31241950929564444	0.4052108443681273	0.7362546643331241	0.052312423714271375	0.07883580401134208	0.004375233874582491	0.011573508789702688	0.05214632060100877	0.07886112832952027	0.004661256879405462	0.011627004657108196
168	decomposed.vit_b_32_mtl.2023.6.9.20.2.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3076973879734505	0.3121883565036489	0.4002245484265099	0.738698279562791	0.0520381175293837	0.07869217918856672	0.004249833395887943	0.01141202917076489	0.05194516224514667	0.07890307496629954	0.004485090979675663	0.011456153790828153
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_0.pt	0.4822507677574877	0.4791797378066902	0.6076676683287653	0.8443351055047387	0.04785731120328394	0.06427813300128131	0.0028132762422628022	0.009278407752799325	0.04992656666629994	0.07668895496071271	0.004629629629629629	0.01098901098901099
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_1.pt	0.4826470296866229	0.4809298946603705	0.6076676683287653	0.8443351055047387	0.0392961462208254	0.07962321109720835	0.0028132762422628022	0.009278407752799325	0.04993398423069302	0.07709789896693423	0.004629629629629629	0.01098901098901099
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_2.pt	0.48132615658950567	0.477396559125582	0.6076676683287653	0.8443020836773107	0.04217478595318512	0.071566792376475	0.0028132762422628022	0.009278351263689089	0.050010084438852	0.07686320832537417	0.004629629629629629	0.010988581210334114
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_3.pt	0.4815242875540732	0.4785853449129875	0.6076676683287653	0.8443351055047387	0.05153791503545575	0.07076154441663769	0.0028132762422628022	0.009278407752799325	0.0500951293119567	0.07710859797130429	0.004629629629629629	0.01098901098901099
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4704289535382888	0.45735230987682857	0.6076676683287653	0.8438727999207476	0.045754973999190166	0.07287921300756256	0.0028132762422628022	0.0092785361734017	0.04991720354159397	0.0776298272055036	0.004629629629629629	0.010982994087534741
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.47333487435194666	0.4584750520093782	0.6076346465013374	0.8439718654030314	0.04904855396030672	0.06988395964306954	0.002813216260974005	0.009279012252449547	0.05034074186993178	0.07701067826560351	0.0046293780466696455	0.010984283423565366
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.47092428094970773	0.4559323712974276	0.6076676683287653	0.8440709308853152	0.049175019986197145	0.07168762782052794	0.0028132762422628022	0.009278262201562724	0.050315172344728855	0.077640916535639	0.004629629629629629	0.010985572759595991
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4699996697817257	0.45444638906317075	0.6076676683287653	0.8439388435756034	0.049957768228012414	0.07426256407129445	0.0028132762422628022	0.009278649195392952	0.05043691157365361	0.0777658595782015	0.004629629629629629	0.010983853644888492
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_0.pt	0.46966945150744643	0.4619423438893108	0.6076676683287653	0.8433444506819008	0.045009121105431135	0.07245437499260673	0.0028132762422628022	0.00927855164638978	0.0502163221200697	0.0773818321904841	0.004629629629629629	0.010976117628704747
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_1.pt	0.4699006042994419	0.462338605818446	0.6076676683287653	0.8434765379916125	0.04590311003700818	0.07567766942793393	0.0028132762422628022	0.009279698085569547	0.05018614184755314	0.07749195427405392	0.004629629629629629	0.010977836743412246
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_2.pt	0.46957038602516266	0.46055542713733777	0.6076676683287653	0.843707690783608	0.04648847672567878	0.07422600921292218	0.0028132762422628022	0.009279480145725973	0.050233495451609156	0.07723978105119321	0.004629629629629629	0.010980845194150369
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_3.pt	0.4694713205428788	0.460918667239045	0.6076676683287653	0.8435095598190404	0.04471009696606164	0.07443190482959815	0.0028132762422628022	0.009279141076437033	0.050141329429082115	0.07742758674026116	0.004629629629629629	0.010978266522089119
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_0.pt	0.46692863983092825	0.4438794042862332	0.6076676683287653	0.8440048872304593	0.04940784789551917	0.07459545339337646	0.0028132762422628022	0.00927876220244902	0.05038783787454245	0.07755168518196773	0.004629629629629629	0.010984713202242242
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4665323779017931	0.44470494997193144	0.6076676683287653	0.844136974540171	0.04921997729727815	0.0709962013698182	0.0028132762422628022	0.009278375211787815	0.050281481671620255	0.07684696854097346	0.004629629629629629	0.010986432316949742
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4639236535349866	0.4420301819502691	0.6076676683287653	0.8439388435756034	0.04745331965488473	0.07317439985933374	0.0028132762422628022	0.009278342655725457	0.050080595597045655	0.07769328814484447	0.004629629629629629	0.010983853644888492
168	decomposed.resnet152_mtl.2023.6.12.2.29.euler	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_3.pt	0.46207443119902253	0.4371099296635076	0.6076676683287653	0.8440709308853152	0.048280393465256075	0.07402204816602377	0.0028132762422628022	0.009278262201562724	0.05027863921361503	0.07743490091812874	0.004629629629629629	0.010985572759595991
168	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_0.pt	0.3164151504144239	0.3190568966086583	0.5058943961958855	0.7972790014199386	0.05422109449395037	0.07950862513923883	0.0042373546360063435	0.01019021452540769	0.05175154287741662	0.07860031164526828	0.004504801622552878	0.010854696939411188
168	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_1.pt	0.31691047782584286	0.3195852458475052	0.5066869200541558	0.7971138922827989	0.05226145794764543	0.07997141496802215	0.003992075442080996	0.010236412906483432	0.051381180467726016	0.07880848627483233	0.0044208238951573015	0.010852548046026814
